,precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad
4746,160000,300,150,4,0,0,3,0,30
4748,295000,623,165,5,3,0,3,1,0
4749,410000,258,258,6,3,0,3,1,20
4752,790000,900,900,6,4,1,5,0,2
4756,390000,1600,450,5,4,0,4,1,4
4757,280000,233,233,9,3,0,5,0,30
4759,240000,1950,303,0,2,0,4,1,0
4762,270000,215,187,5,3,1,4,1,50
4763,245000,220,220,0,2,0,3,0,10
4765,240000,214,154,0,0,1,2,0,1
4766,400000,158,158,7,2,0,4,0,69
4767,187000,120,120,4,3,1,3,0,20
4768,430000,1100,251,9,4,1,5,1,6
4771,168000,200,140,3,2,0,2,0,25
4772,360000,849,207,5,3,1,4,1,10
4773,189000,68,68,3,0,1,2,1,50
4775,85000,120,90,3,2,1,2,0,0
4776,238000,360,175,4,2,0,3,0,45
4778,660000,800,300,5,4,0,4,0,25
4779,495000,900,270,4,3,1,3,1,15
4780,350000,147,147,5,2,0,3,0,60
4781,210000,800,120,4,0,0,0,0,0
4782,75000,84,63,3,0,1,2,0,17
4784,330000,660,180,7,3,0,3,1,19
4785,2850000,380,380,8,3,0,4,1,0
4786,45000,220,131,3,2,1,0,0,50
4789,1800000,783,714,0,6,0,10,0,1925
4791,235000,430,113,4,2,0,3,0,0
4793,380000,300,220,5,3,0,3,0,59
4795,169000,162,90,3,2,1,2,0,40
4796,285000,249,195,0,4,1,0,0,0
4797,300000,376,203,7,3,0,4,0,45
4798,298000,210,200,4,2,1,3,1,0
4801,310000,414,182,4,2,1,3,1,4
4802,398000,256,167,5,2,0,4,0,30
4803,590000,315,315,5,3,0,4,1,0
4809,115000,60,70,3,0,1,2,0,0
4811,155000,246,70,3,0,0,2,0,50
4812,65000,230,81,5,0,1,2,0,2
4813,320000,300,204,6,2,0,4,0,30
4814,325000,588,206,5,3,0,4,1,0
4816,198000,400,99,4,2,0,3,0,20
4817,310000,657,158,6,0,0,3,1,40
4818,600000,900,250,6,2,0,3,1,3
4819,270000,700,160,4,2,0,3,1,8
4821,165000,433,110,3,0,1,0,0,25
4822,140000,300,170,4,2,0,3,0,30
4823,160000,620,152,4,2,1,3,1,0
4824,480000,636,220,7,2,1,5,0,50
4825,368000,249,204,6,4,1,4,1,2
4826,87000,110,60,3,0,1,2,0,34
4828,280000,130,130,4,2,1,3,1,25
4830,1,393,393,6,4,0,3,0,1
4831,650000,375,293,6,4,0,5,0,55
4832,250000,320,140,6,2,1,5,0,10
4833,320000,814,240,5,3,0,4,0,4
4834,136300,164,89,4,0,0,3,1,0
4835,295000,145,145,3,2,1,2,0,30
4836,250000,540,124,3,2,0,2,1,10
4838,390000,1800,260,5,3,0,4,1,0
4839,470000,354,325,6,3,0,3,1,30
4840,410000,2742,271,0,5,0,4,0,26
4843,210000,930,140,3,2,1,2,0,10
4845,2300000,300,250,0,2,1,3,0,80
4846,240000,173,114,3,2,1,2,0,0
4847,350000,194,120,0,3,0,3,0,17
4849,325000,776,224,0,3,0,4,1,0
4850,1498000,778,686,0,9,0,5,0,30
4851,265000,165,106,4,2,1,3,1,25
4852,440000,320,320,5,3,1,4,1,15
4853,279000,480,230,3,3,0,2,0,20
4854,730000,343,343,5,4,1,4,1,0
4855,360000,220,220,4,2,0,3,0,16
4856,300000,690,155,4,2,0,3,1,0
4857,650000,5200,550,7,4,1,3,1,24
4859,260000,147,112,3,2,1,2,0,40
4860,750000,500,360,6,3,0,4,1,0
4862,250000,1200,270,6,3,1,3,0,15
4863,365000,209,184,0,4,0,3,0,0
4864,290000,351,281,4,2,1,3,0,23
4865,310000,645,160,6,3,0,3,1,12
4866,110000,120,100,3,0,1,2,1,0
4869,440000,600,300,6,3,0,3,1,10
4870,630000,1062,260,6,5,0,3,1,6
4871,329000,193,193,4,2,0,3,1,0
4872,730000,240,211,5,3,1,4,1,10
4873,330000,970,250,4,2,1,3,1,30
4878,295000,605,160,5,3,0,3,1,6
4879,680000,900,300,0,4,0,4,0,12
4880,380000,400,240,5,2,0,3,1,25
4881,440000,900,227,6,4,0,4,1,0
4882,1250000,1189,402,6,5,0,4,1,0
4883,335000,190,140,5,3,1,4,0,25
4884,683000,347,327,5,2,0,4,1,24
4885,315000,195,195,0,0,0,0,0,28
4890,249000,170,157,4,2,1,3,0,50
4891,450000,280,200,4,3,1,3,1,20
4892,1,208,108,6,2,0,4,0,40
4894,95000,350,98,0,2,1,2,0,30
4896,3300000,1902,1220,7,6,0,5,0,17
4898,348000,635,236,4,2,0,3,1,17
4899,520000,265,265,0,3,0,3,0,10
4900,320000,310,193,5,3,1,4,0,49
4901,540000,255,255,5,2,1,3,0,29
4902,245000,840,178,6,2,0,4,1,1
4903,220000,801,163,5,2,1,3,1,0
4904,470000,580,220,4,3,0,3,1,0
4906,1200000,550,550,6,5,0,4,1,0
4907,155000,400,152,6,2,0,3,0,20
4908,140000,130,121,4,2,0,3,0,0
4909,498000,141,131,4,2,0,3,1,24
4910,250000,4450,160,4,2,0,3,0,1
4911,319500,1377,331,6,2,0,3,1,8
4912,430000,491,362,0,4,0,4,0,18
4913,310000,840,186,4,3,1,3,1,5
4914,430000,1070,297,0,3,0,4,1,0
4916,87000,326,107,3,0,1,2,0,34
4917,183000,700,140,3,3,0,2,0,20
4919,370000,409,299,6,3,0,5,0,39
4921,2000000,600,600,10,5,0,4,1,9
4922,195000,80,62,3,0,0,2,1,10
4923,298000,247,142,0,3,1,3,0,15
4926,436000,550,202,6,4,0,3,1,12
4927,570000,624,260,6,3,0,3,1,1
4928,450000,1032,400,5,4,0,3,0,0
4929,229000,600,100,5,2,0,0,0,7
4931,290000,252,130,5,0,1,4,1,45
4932,220000,235,118,5,0,1,3,0,29
4933,1100000,1400,390,0,3,0,5,0,9
4934,335000,142,95,4,0,1,3,0,45
4935,650000,390,272,6,4,1,4,0,80
4937,420000,2100,400,3,4,1,3,0,7
4939,245000,811,164,0,0,0,3,0,1
4941,295000,218,218,5,3,0,4,1,3
4942,205000,163,163,4,2,0,3,0,12
4943,498000,886,195,4,3,1,3,1,0
4944,265000,520,250,8,3,0,7,0,45
4946,690000,440,370,0,5,1,4,0,1
4947,77000,360,86,4,0,1,2,0,1
4950,665000,389,369,11,4,0,3,1,12
4953,680000,2867,452,9,6,0,3,1,10
4954,220000,1150,85,2,0,0,0,0,0
4955,155000,480,106,4,2,0,2,0,0
4956,455000,242,215,6,3,1,3,1,16
4957,89500,72,52,0,0,0,0,0,3
4959,510000,2350,400,7,5,0,5,1,15
4964,580000,375,368,6,5,0,5,1,35
4965,245000,1100,220,4,2,0,3,1,6
4966,230000,860,185,5,3,0,3,1,0
4968,445000,505,189,5,3,0,3,1,0
4970,960000,1068,420,4,4,0,3,1,2
4971,100000,377,230,12,2,0,3,0,25
4972,195000,181,151,4,2,1,3,1,0
4973,650000,1378,233,6,4,0,4,1,0
4974,450000,1000,400,6,3,0,3,0,0
4975,125000,120,140,4,0,0,3,0,10
4978,690000,795,320,0,3,0,4,1,12
4979,498000,1014,250,0,5,0,4,0,0
4980,105000,258,150,4,2,0,3,0,29
4981,300000,648,235,5,3,0,3,0,25
4982,260000,360,180,3,3,1,3,0,0
4983,260000,290,270,6,4,0,5,1,4
4984,115000,408,190,4,2,0,3,1,38
4985,500000,800,260,8,3,0,5,0,9
4987,340000,1023,200,4,3,0,3,1,3
4989,1480000,30000,1300,0,5,0,5,0,7
4990,590000,349,316,11,4,0,4,1,13
4992,499000,500,255,6,3,0,4,1,0
4995,420000,1073,300,4,2,0,3,0,8
4996,262000,383,147,4,2,1,3,1,4
4997,360000,900,268,5,3,0,4,0,16
4998,299000,587,154,0,3,1,3,0,2019
4999,1,500,180,5,3,0,4,0,20
