precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 309.000,259m²,147m²,4,,,3,1,20,N,Muy bueno,
USD 274.900,300m²,250m²,7,2,,5,,13,,,
USD 270.000,230m²,200m²,,3,,3,,,,Excelente,Muy luminoso
USD 1.650.000,,461m²,,2,,4,,50,,A refaccionar,
USD 700.000,13000m²,600m²,0,5,,7,,40,,,Muy luminoso
USD 318.000,177m²,146m²,5,,1,4,,50,E,Muy bueno,Luminoso
USD 258.000,411m²,142m²,4,3,,3,1,A estrenar,,,Muy luminoso
USD 228.000,515m²,180m²,7,2,1,3,,22,,,
USD 450.000,347m²,322m²,,4,,3,,15,,Muy bueno,Muy luminoso
Consultar precio,843m²,550m²,,5,1,5,,30,NE,,Muy luminoso
USD 490.000,275m²,275m²,,3,1,3,,8,,Excelente,Muy luminoso
USD 260.000,1000m²,131m²,5,2,,3,1,2,,,
USD 345.000,161m²,161m²,6,2,1,4,1,40,E,Muy bueno,Muy luminoso
USD 345.000,268m²,191m²,5,3,,4,1,40,,Muy bueno,
Consultar precio,315m²,270m²,10,4,,5,,8,O,Excelente,Muy luminoso
USD 460.000,280m²,268m²,5,2,1,3,1,45,E,Bueno,
USD 250.000,227m²,227m²,7,3,,4,1,En construcción,,,
USD 349.000,1500m²,,0,2,,3,,A estrenar,,,
USD 750.000,320m²,320m²,,3,,4,,,,Excelente,Muy luminoso
USD 255.000,19m²,140m²,5,3,,4,1,8,,,
USD 740.000,236m²,236m²,5,3,1,4,1,,N,Excelente,
USD 950.000,,437m²,,5,,3,,10,NE,Muy bueno,Muy luminoso
USD 1.750.000,666m²,568m²,,5,,5,,20,,,
USD 110.000,130m²,119m²,4,2,,3,,A estrenar,,,
USD 410.000,205m²,167m²,4,3,1,3,,25,NE,Excelente,Muy luminoso
USD 770.000,389m²,311m²,,2,,3,,,SO,Excelente,Muy luminoso
USD 550.000,412m²,224m²,7,3,,3,,8,N,Excelente,Muy luminoso
USD 870.000,350m²,350m²,,5,,5,,,,,
USD 230.000,350m²,150m²,5,2,,4,,36,E,Muy bueno,
USD 259.000,121m²,117m²,5,,1,3,1,35,S,Bueno,
USD 370.000,237m²,237m²,,3,,4,,,,Muy bueno,Luminoso
USD 450.000,420m²,350m²,0,5,,5,,A estrenar,,,
USD 345.000,879m²,216m²,6,3,1,3,1,A estrenar,NE,Excelente,
USD 1.180.000,505m²,505m²,9,7,,4,1,5,NO,Excelente,Muy luminoso
USD 179.000,145m²,130m²,,2,,3,,,,Muy bueno,Luminoso
USD 295.000,180m²,110m²,3,2,1,2,,5,E,Excelente,
USD 110.000,360m²,120m²,3,,1,3,1,3,,Excelente,
USD 139.000,220m²,105m²,,2,1,3,,,N,Excelente,Muy luminoso
USD 290.000,910m²,161m²,4,3,,3,,10,SE,Excelente,
USD 349.500,272m²,152m²,4,2,,3,,90,,Reciclado,
USD 590.000,710m²,280m²,5,3,1,4,1,16,NE,Muy bueno,
USD 650.000,1170m²,382m²,5,2,,3,1,5,NO,Excelente,Muy luminoso
USD 240.000,105m²,116m²,3,2,1,2,,A estrenar,N,,
USD 345.000,814m²,318m²,7,5,,4,1,18,E,Excelente,Muy luminoso
USD 243.000,140m²,140m²,,2,,2,,,,Muy bueno,Muy luminoso
USD 450.000,323m²,250m²,,4,,3,,10,NO,Excelente,Muy luminoso
USD 60.000,,130m²,3,2,,2,,31,,,
USD 300.000,618m²,177m²,,3,,4,,1,,Excelente,Muy luminoso
USD 179.089,229m²,151m²,3,2,1,3,,A estrenar,,,
USD 189.000,816m²,186m²,,4,,3,,1,,Excelente,Muy luminoso
USD 179.000,109m²,109m²,3,,1,2,,A estrenar,,Excelente,
USD 270.000,694m²,196m²,5,2,,3,1,A estrenar,,,
USD 244.000,191m²,156m²,,3,,3,,,,Excelente,Muy luminoso
USD 160.000,180m²,150m²,6,2,1,3,,10,,,
USD 209.000,630m²,156m²,,3,,3,,1,N,Excelente,Muy luminoso
USD 790.000,465m²,465m²,,5,,4,,25,,Muy bueno,Muy luminoso
USD 250.000,714m²,186m²,4,2,,3,1,A estrenar,NE,Excelente,Muy luminoso
USD 420.000,2500m²,375m²,6,3,,4,,16,,,Muy luminoso
USD 880.000,860m²,330m²,5,3,1,4,1,8,,Excelente,Muy luminoso
USD 495.000,652m²,238m²,,4,,3,,45,NE,Excelente,Muy luminoso
USD 315.000,152m²,135m²,6,2,1,5,,70,E,Reciclado,Muy luminoso
USD 390.000,485m²,320m²,8,3,,4,,6,,,
USD 380.000,307m²,172m²,4,,1,3,1,20,S,Bueno,
USD 345.000,502m²,190m²,5,2,1,4,1,12,,Muy bueno,
USD 220.000,750m²,150m²,,3,,3,,,,,
USD 900.000,675m²,270m²,4,2,,3,,35,S,Excelente,
USD 530.000,,291m²,,,1,4,,,,,
USD 420.000,300m²,260m²,,4,,3,,5,E,Muy bueno,Muy luminoso
USD 375.000,496m²,196m²,4,3,,3,1,A estrenar,O,Excelente,
USD 350.000,,160m²,5,4,1,4,,7,NE,Bueno,
USD 450.000,270m²,270m²,5,3,,4,,,,,
USD 770.000,1000m²,375m²,,5,1,4,,,,,
$ 340.000,1100m²,350m²,3,4,1,3,,En construcción,,,
USD 2.700.000,,704m²,,5,,5,,6,,Excelente,Muy luminoso
USD 580.000,320m²,240m²,5,2,1,4,1,35,,,
USD 135.000,65m²,60m²,3,,,2,,23,,,
USD 830.000,900m²,300m²,,4,,3,,,,Excelente,Muy luminoso
USD 275.000,1610m²,140m²,5,2,,3,,A estrenar,N,,
USD 180.000,219m²,169m²,5,,1,3,1,A estrenar,,,
Consultar precio,375m²,240m²,6,4,,5,,10,,,Muy luminoso
USD 280.000,139m²,118m²,3,2,,2,1,A estrenar,,Excelente,Muy luminoso
USD 2.800.000,854m²,450m²,,4,,3,,,,Excelente,Muy luminoso
USD 280.000,1920m²,224m²,6,3,,4,,A estrenar,E,,
USD 185.000,300m²,150m²,0,,,3,1,10,,,Muy luminoso
USD 270.000,91m²,131m²,0,2,1,3,,A estrenar,,,
USD 100.000.000,120m²,80m²,6,,1,3,,30,,,
USD 260.000,254m²,254m²,,4,,3,,5,SE,Excelente,Muy luminoso
USD 1.270.000,440m²,430m²,,7,,4,,4,E,Excelente,Muy luminoso
USD 449.000,350m²,305m²,5,4,,4,,7,,Excelente,
USD 349.500,272m²,152m²,5,2,,4,,90,,Reciclado,
USD 790.000,1720m²,460m²,6,5,,5,1,18,,Excelente,Muy luminoso
USD 980.000,497m²,366m²,,4,,4,,15,NO,Muy bueno,Luminoso
USD 240.000,150m²,150m²,4,2,,3,,A estrenar,E,Excelente,Muy luminoso
USD 280.000,,300m²,7,3,,5,,1,,Excelente,Muy luminoso
USD 189.000,,137m²,,2,,3,,,,Excelente,Muy luminoso
USD 570.000,624m²,260m²,5,2,,3,1,A estrenar,,,Muy luminoso
USD 499.000,362m²,226m²,6,2,,4,,50,S,Bueno,
USD 850.000,980m²,360m²,6,4,,5,1,16,N,Muy bueno,
USD 539.000,792m²,209m²,0,4,,4,,A estrenar,NE,,Muy luminoso
USD 640.000,315m²,247m²,5,2,1,3,,59,,,
USD 480.000,1m²,400m²,5,4,,4,,A estrenar,,Muy bueno,
USD 235.000,215m²,175m²,,4,,3,,1,,Excelente,Muy luminoso
USD 282.000,850m²,173m²,,4,,3,,3,,Excelente,Muy luminoso
USD 690.000,555m²,336m²,5,3,,4,,24,,,
USD 120.000,200m²,200m²,4,2,1,3,,69,NE,A refaccionar,
USD 290.000,658m²,185m²,6,2,,2,1,A estrenar,,,
USD 430.000,877m²,171m²,0,4,1,3,1,17,,Bueno,
USD 328.000,157m²,140m²,5,,1,0,1,70,N,Bueno,Luminoso
USD 670.000,426m²,412m²,11,3,1,5,,A estrenar,,Muy bueno,
USD 1.150.000,589m²,450m²,5,4,,3,,11,,,
USD 595.000,297m²,297m²,5,4,,4,,,E,Excelente,
USD 310.000,200m²,200m²,,2,1,3,,,,Muy bueno,Luminoso
USD 420.000,900m²,245m²,0,0,,3,,3,,,
USD 350.000,201m²,180m²,4,,1,5,,30,,Muy bueno,Muy luminoso
USD 1.200.000,2000m²,1000m²,,5,,4,,4,,,
USD 72.000,325m²,80m²,4,,,2,1,A estrenar,,,
USD 385.000,500m²,200m²,5,4,,4,1,5,,,
USD 265.000,170m²,150m²,,3,,3,,,,Excelente,Muy luminoso
USD 168.000,183m²,117m²,4,2,1,3,,35,E,A refaccionar,
USD 870.000,643m²,230m²,,2,,3,,3,,Excelente,
USD 610.000,1500m²,380m²,12,4,1,3,,5,,,
USD 498.000,255m²,255m²,,3,,3,,,,,
USD 478.000,220m²,150m²,4,2,,3,1,25,E,Muy bueno,
USD 148.000,203m²,80m²,3,,1,2,,30,,,Muy luminoso
USD 490.000,1750m²,480m²,0,4,,4,,14,,Excelente,Muy luminoso
USD 265.000,157m²,114m²,4,3,1,2,,10,,,
USD 530.000,380m²,330m²,0,6,1,4,,A estrenar,,,
USD 125.000,180m²,119m²,,,1,2,1,En construcción,,Muy bueno,Muy luminoso
USD 475.000,1000m²,300m²,8,3,,3,1,A estrenar,N,,
USD 450.000,3840m²,150m²,5,2,,0,1,5,,,
USD 1.450.000,960m²,401m²,9,5,,4,1,A estrenar,,,Muy luminoso
USD 870.000,847m²,342m²,,5,,4,,,,Muy bueno,Muy luminoso
USD 1.590.000,604m²,474m²,,8,,5,,,,,
USD 290.000,192m²,174m²,6,,,2,1,60,O,,
USD 159.000,,74m²,4,,1,3,,A estrenar,,Excelente,Muy luminoso
USD 57.000,,72m²,3,,1,2,,1,,,
USD 127.000,,125m²,3,2,,2,,1,,,
USD 140.000,1000m²,80m²,3,,,2,1,3,,Muy bueno,Muy luminoso
USD 160.000,140m²,140m²,,2,,3,,,,,
USD 230.000,1065m²,200m²,4,3,,3,1,En construcción,,,Muy luminoso
USD 480.000,1170m²,250m²,6,4,1,5,,,S,Muy bueno,
USD 230.000,335m²,165m²,5,2,1,4,,,E,Muy bueno,
USD 1,825m²,321m²,5,4,1,4,,,,Muy bueno,
USD 190.000,200m²,147m²,4,3,,3,,A estrenar,,Excelente,Muy luminoso
USD 495.000,400m²,190m²,0,4,1,3,1,30,,,
USD 110.000,249m²,1m²,3,,1,2,,1,,Bueno,Luminoso
USD 440.000,320m²,210m²,4,2,1,3,1,20,,,
USD 140.000,225m²,75m²,3,,1,2,,60,,Bueno,
USD 295.000,214m²,214m²,,3,,4,,,,Muy bueno,Muy luminoso
USD 280.000,1000m²,150m²,5,2,,4,,3,,,Muy luminoso
USD 350.000,600m²,250m²,3,2,,3,,10,,,
USD 358.700,800m²,270m²,5,3,,4,1,12,,,
USD 425.000,550m²,175m²,,3,,3,,,,Excelente,Muy luminoso
USD 330.000,567m²,162m²,4,3,1,3,1,7,SO,Muy bueno,
USD 330.000,750m²,300m²,8,4,,5,1,10,,,
USD 270.000,624m²,244m²,4,3,,3,,A estrenar,,,
USD 230.000,183m²,155m²,,2,,3,,,,Excelente,Muy luminoso
USD 170.000,680m²,197m²,4,2,,3,1,25,,Muy bueno,Muy luminoso
USD 450.000,320m²,305m²,6,3,,4,1,15,,,Muy luminoso
USD 1.900.000,1150m²,450m²,5,4,,4,1,2,,Excelente,Muy luminoso
USD 650.000,630m²,630m²,,5,1,4,,,,Excelente,Luminoso
USD 329.000,91m²,91m²,4,3,1,2,1,A estrenar,E,Excelente,
USD 675.000,360m²,300m²,,4,,4,,20,E,Muy bueno,Muy luminoso
USD 495.000,375m²,207m²,6,3,1,4,,49,,,
USD 335.000,1157m²,221m²,,4,,3,,1,,Excelente,Muy luminoso
USD 450.000,720m²,240m²,6,3,,3,1,16,NE,,Muy luminoso
USD 100.000,830m²,214m²,6,3,,4,,En construcción,,,Muy luminoso
Consultar precio,115m²,95m²,5,,1,2,,A estrenar,,,
USD 90.000,360m²,75m²,0,0,,2,,A estrenar,,,
USD 500.000,800m²,230m²,4,2,,3,1,7,O,,
USD 100.000,800m²,200m²,4,2,1,3,1,10,,Bueno,
USD 690.000,340m²,260m²,8,4,,4,1,12,,Excelente,Muy luminoso
USD 4.600.000,1060m²,980m²,,4,,5,,64,O,Muy bueno,Muy luminoso
USD 930.000,644m²,371m²,5,4,,4,1,6,NE,Excelente,
USD 225.000,773m²,150m²,,4,,3,,1,,Excelente,Muy luminoso
USD 199.500,125m²,125m²,,2,1,3,,30,N,Bueno,Luminoso
USD 285.000,232m²,232m²,4,3,1,4,,23,,Muy bueno,
USD 550.000,815m²,310m²,5,4,,4,,A estrenar,,,
USD 225.000,904m²,128m²,4,2,1,3,,A estrenar,NE,Excelente,Muy luminoso
USD 390.000,,175m²,4,2,,3,,2,,,
USD 475.000,297m²,250m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 290.000,1950m²,260m²,5,2,,3,,A estrenar,,,Muy luminoso
USD 680.000,947m²,270m²,5,4,,4,1,6,,Muy bueno,Muy luminoso
USD 295.000,168m²,139m²,5,2,1,4,,11,,,
USD 880.000,1180m²,314m²,6,3,,5,1,A estrenar,,,
USD 414.000,200m²,110m²,4,2,1,2,1,A estrenar,N,Reciclado,
USD 195.000,800m²,180m²,,3,,3,,,E,Excelente,Muy luminoso
USD 595.000,894m²,270m²,,4,,4,,50,N,Muy bueno,Muy luminoso
USD 1.400.000,663m²,453m²,10,6,,4,,2,,Excelente,Muy luminoso
USD 210.000,170m²,170m²,6,2,,2,,40,,,
USD 380.000,207m²,143m²,4,2,1,3,,50,N,Bueno,
USD 430.000,600m²,300m²,0,2,,3,,A estrenar,,,
USD 850.000,315m²,315m²,,4,,4,,,,,
USD 470.000,200m²,175m²,6,3,,3,1,2,N,Excelente,Muy luminoso
USD 360.000,983m²,142m²,4,2,,3,,,NO,Bueno,
USD 318.000,198m²,126m²,,3,,2,,,,,
USD 100.000,280m²,100m²,3,,,2,1,9,,Muy bueno,Muy luminoso
USD 210.000,883m²,152m²,,2,,3,,,SE,,
USD 310.000,700m²,320m²,,4,1,4,,6,NO,Excelente,Muy luminoso
USD 550.000,1500m²,340m²,4,4,1,3,,,,Excelente,
USD 620.000,,333m²,,4,,4,,,N,Muy bueno,Muy luminoso
USD 1.350.000,,458m²,5,3,,4,,80,,Excelente,
USD 695.000,1400m²,450m²,5,3,,4,1,13,NO,Excelente,Muy luminoso
USD 99.000,400m²,60m²,4,,,2,,44,,,
USD 710.000,,346m²,5,2,,4,,A estrenar,E,Muy bueno,Muy luminoso
USD 990.000,1070m²,400m²,5,4,,4,1,A estrenar,,Excelente,Muy luminoso
USD 1.000.000,,450m²,,2,,3,,,O,Muy bueno,Muy luminoso
USD 132.000,277m²,182m²,5,2,,3,,39,SE,Muy bueno,
USD 920.000,506m²,404m²,,6,,4,,15,,Muy bueno,Muy luminoso
USD 950.000,1690m²,525m²,5,4,,4,,A estrenar,,Excelente,
USD 520.000,871m²,261m²,5,2,,4,1,12,,Muy bueno,
USD 970.000,1951m²,470m²,6,4,,5,,40,,,
USD 249.000,390m²,250m²,4,3,,3,,20,NO,Bueno,
USD 590.000,380m²,302m²,6,5,,5,,40,NO,Excelente,
USD 350.000,600m²,290m²,4,3,,3,1,A estrenar,,,
USD 1.580.000,1056m²,517m²,0,5,,6,,19,NO,Excelente,Muy luminoso
USD 345.000,214m²,,5,5,,4,,,,,
USD 695.000,300m²,300m²,6,4,,5,1,,,Muy bueno,
USD 575.000,280m²,240m²,,4,,3,,,,Excelente,
USD 1.270.000,997m²,430m²,7,6,,5,1,4,E,Excelente,Muy luminoso
USD 148.000,137m²,97m²,4,2,1,3,,,,Excelente,
USD 798.000,1213m²,423m²,6,6,,4,,A estrenar,,Excelente,
USD 78.000,84m²,65m²,,,,2,,,,Muy bueno,Muy luminoso
USD 1.000.000,980m²,407m²,5,4,,4,1,6,,Excelente,Muy luminoso
USD 430.000,687m²,230m²,4,4,,3,1,A estrenar,E,Excelente,
USD 295.000,139m²,118m²,4,2,,3,1,A estrenar,,Excelente,Muy luminoso
USD 242.000,730m²,135m²,4,2,,3,,A estrenar,N,Excelente,Muy luminoso
USD 1.550.000,440m²,440m²,,6,,4,,,,,
USD 2.200.000,654m²,532m²,,6,,5,,,,Muy bueno,Muy luminoso
USD 290.000,510m²,163m²,4,,,3,1,16,N,Muy bueno,Muy luminoso
USD 59.000,240m²,100m²,0,,1,2,,A estrenar,,A refaccionar,
USD 445.000,215m²,215m²,,3,,3,,,,,Muy luminoso
USD 1.800.000,2273m²,550m²,,5,,4,,10,NE,Excelente,Muy luminoso
USD 1.250.000,1090m²,800m²,7,5,,5,1,20,NO,Muy bueno,
USD 400.000,186m²,146m²,5,3,,3,1,10,NE,Excelente,Muy luminoso
USD 98.000,67m²,60m²,0,,,,,50,,Reciclado,
USD 390.000,250m²,210m²,0,4,,3,,A estrenar,,Excelente,Muy luminoso
Consultar precio,3000m²,166m²,5,3,,3,,5,,Excelente,
USD 105.000,104m²,75m²,3,,1,2,,10,,,
USD 190.000,656m²,130m²,4,2,1,3,,,,,
USD 260.000,137m²,107m²,3,,,2,1,50,N,Bueno,Luminoso
USD 145.000,135m²,130m²,5,2,,3,1,A estrenar,,,Muy luminoso
USD 345.000,228m²,228m²,5,2,1,3,,20,N,Muy bueno,Luminoso
USD 790.000,370m²,370m²,6,4,,4,1,32,N,Muy bueno,
USD 350.000,306m²,306m²,6,3,,4,1,10,,Excelente,Muy luminoso
Consultar precio,,130m²,0,2,,3,,5,,,
USD 249.000,245m²,196m²,,2,,3,,10,,,
USD 750.000,433m²,403m²,,5,,5,,,,,
USD 330.000,257m²,190m²,5,2,1,4,,28,,Excelente,Muy luminoso
USD 850.000,344m²,304m²,7,5,,3,,9,,Excelente,Muy luminoso
USD 240.000,220m²,220m²,,3,,4,,,,Muy bueno,Muy luminoso
$ 3.900.000,286m²,286m²,,,,2,,,E,Bueno,Luminoso
USD 1.200.000,360m²,360m²,12,6,,0,,A estrenar,,Excelente,
USD 950.000,786m²,300m²,5,5,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 352.000,350m²,350m²,0,3,,4,1,7,,Muy bueno,
USD 828.000,450m²,380m²,5,3,,3,,14,,,
USD 149.999,,180m²,,,,3,,,,,
USD 680.000,302m²,302m²,6,3,,4,,A estrenar,S,Excelente,Muy luminoso
USD 798.000,1210m²,300m²,6,2,,3,1,40,S,Bueno,
USD 260.000,620m²,150m²,4,3,,3,1,7,,,
USD 235.000,1170m²,170m²,5,2,,4,,1,,,
USD 236.000,144m²,138m²,5,3,,3,1,35,E,Bueno,
USD 1.600.000,1000m²,360m²,,3,,4,,12,SO,Muy bueno,Muy luminoso
USD 485.000,242m²,176m²,5,2,1,4,1,20,O,Excelente,Muy luminoso
USD 240.000,172m²,140m²,4,2,1,3,1,1,,Muy bueno,Muy luminoso
USD 420.000,1024m²,,10,5,1,6,,15,,,Muy luminoso
USD 360.000,270m²,250m²,,2,,3,,,,,Luminoso
USD 388.000,279m²,279m²,4,,,3,1,15,,Muy bueno,
USD 310.000,145m²,145m²,6,2,1,4,1,25,N,Excelente,Muy luminoso
USD 720.000,340m²,240m²,0,3,,4,,A estrenar,N,Excelente,Muy luminoso
USD 425.000,363m²,280m²,5,0,,4,,45,,Reciclado,
USD 358.000,360m²,240m²,6,3,,5,1,20,SE,Excelente,Muy luminoso
USD 216.000,316m²,138m²,,4,,3,,24,,Excelente,Muy luminoso
USD 349.000,1200m²,260m²,5,3,,4,1,3,,,
USD 212.000,131m²,120m²,5,,1,3,1,10,,Excelente,
USD 306.000,223m²,180m²,,4,,4,,,,,
USD 479.000,260m²,200m²,7,2,1,5,1,40,O,Muy bueno,Muy luminoso
USD 207.000,240m²,180m²,7,2,1,3,,34,,,
USD 389.000,433m²,190m²,5,3,1,4,,25,S,Muy bueno,
USD 180.000,700m²,135m²,,2,,3,,,,,Muy luminoso
USD 355.000,830m²,195m²,6,3,,3,,12,,Muy bueno,
USD 140.000,900m²,240m²,8,3,,4,,5,,Excelente,Muy luminoso
USD 350.000,180m²,180m²,4,3,1,3,,A estrenar,,Excelente,
USD 380.000,320m²,159m²,,3,,4,,,,Muy bueno,Luminoso
USD 1.650.000,2240m²,527m²,7,4,1,4,1,6,,Muy bueno,
USD 750.000,870m²,320m²,0,4,,3,1,7,,,
USD 205.000,250m²,178m²,4,2,1,3,1,5,,Excelente,Muy luminoso
USD 215.000,300m²,136m²,3,2,1,4,1,3,,,
USD 360.000,245m²,220m²,,2,,3,,18,,Muy bueno,Luminoso
USD 290.000,175m²,175m²,4,2,,3,1,10,,Muy bueno,Luminoso
USD 585.000,285m²,285m²,6,3,,4,1,40,S,Muy bueno,Muy luminoso
USD 58.650,66m²,66m²,3,,1,2,,2,,Muy bueno,
USD 405.000,221m²,197m²,,3,,4,,,,,Muy luminoso
USD 790.000,749m²,400m²,7,3,,4,1,50,SO,Muy bueno,
USD 520.000,502m²,240m²,,4,,4,,,,Excelente,Muy luminoso
USD 345.000,780m²,161m²,4,3,,3,1,A estrenar,,Excelente,
USD 690.000,800m²,380m²,8,3,,4,1,A estrenar,N,,Muy luminoso
USD 267.000,680m²,680m²,4,2,,3,,15,,,
USD 330.000,1200m²,320m²,8,4,,4,1,7,O,Excelente,Muy luminoso
USD 450.000,1000m²,222m²,4,4,,3,,8,,,
Consultar precio,1000m²,700m²,7,6,,6,1,100,NO,Excelente,
USD 260.000,900m²,196m²,6,3,,4,1,7,,Muy bueno,
USD 305.000,745m²,240m²,6,3,,5,,A estrenar,,Excelente,
USD 198.000,167m²,97m²,3,,1,3,1,10,,Excelente,
USD 179.000,149m²,105m²,4,2,1,3,,60,E,Bueno,
USD 455.000,263m²,202m²,4,3,,3,,74,,,
USD 300.000,350m²,130m²,0,,,3,1,8,N,,
USD 329.000,185m²,150m²,4,2,1,3,1,A estrenar,,Muy bueno,
USD 260.000,156m²,105m²,4,,1,2,,25,N,,Muy luminoso
USD 350.000,238m²,198m²,,3,,4,,,,Excelente,Muy luminoso
USD 240.000,259m²,111m²,5,2,1,4,,A estrenar,,,
USD 390.000,700m²,220m²,5,3,,3,,A estrenar,,,
USD 540.000,528m²,205m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 299.000,277m²,147m²,4,2,1,3,,60,N,Bueno,
USD 370.000,303m²,250m²,5,2,,4,,20,E,Muy bueno,Muy luminoso
USD 400.000,753m²,297m²,,2,,3,,3,,Excelente,
USD 550.000,992m²,250m²,5,3,,4,1,15,,Excelente,Muy luminoso
USD 700.000,340m²,300m²,6,3,1,5,1,7,,,Muy luminoso
USD 1.600.000,1000m²,420m²,,6,,5,,1,NE,Excelente,Muy luminoso
USD 389.000,285m²,285m²,5,3,1,3,1,60,,Excelente,Muy luminoso
USD 160.000,217m²,115m²,6,2,1,0,,1,E,,
USD 300.000,180m²,180m²,4,2,1,3,,20,,Excelente,
USD 360.000,1500m²,300m²,5,3,,4,,,NE,Muy bueno,
USD 425.000,479m²,226m²,,4,,4,,,NE,Excelente,Muy luminoso
USD 540.000,987m²,229m²,4,3,,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 450.000,3900m²,263m²,6,3,,4,1,6,,,Muy luminoso
USD 315.000,843m²,218m²,,3,,3,,,,,Muy luminoso
USD 280.000,300m²,200m²,6,2,,5,,49,,,
USD 370.000,2400m²,230m²,8,3,,4,1,12,,,Muy luminoso
USD 680.000,950m²,400m²,6,4,1,5,1,12,E,Muy bueno,
USD 420.000,185m²,160m²,,4,,3,,,,,
USD 280.000,865m²,185m²,0,3,,3,1,A estrenar,,,
USD 378.000,682m²,150m²,4,2,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 209.000,148m²,92m²,4,,1,2,1,14,,,
USD 485.000,146m²,200m²,5,4,1,3,1,19,,Muy bueno,
USD 460.000,1370m²,252m²,4,3,1,3,1,15,SO,Muy bueno,
USD 256.000,205m²,180m²,,3,,4,,,,Excelente,
USD 280.000,100m²,100m²,3,,,2,1,30,E,Muy bueno,Muy luminoso
USD 295.000,265m²,265m²,5,2,1,4,1,A estrenar,NE,Excelente,
USD 260.000,1300m²,121m²,4,2,,3,1,5,NE,Excelente,Muy luminoso
USD 380.000,233m²,205m²,5,2,1,4,,20,E,Excelente,Muy luminoso
USD 370.000,200m²,200m²,,3,,3,,,,Excelente,Muy luminoso
USD 89.000,200m²,150m²,4,2,,3,,21,N,Muy bueno,Muy luminoso
USD 385.000,273m²,154m²,5,2,1,3,1,11,O,Muy bueno,Muy luminoso
USD 385.000,,280m²,4,3,1,3,,20,N,Excelente,
USD 730.000,300m²,300m²,,4,,3,,,,Excelente,Muy luminoso
USD 350.000,1499m²,508m²,4,4,1,3,1,6,,Excelente,Muy luminoso
USD 368.000,997m²,270m²,7,4,,6,,7,,Excelente,
USD 520.000,876m²,348m²,8,3,,5,1,13,SE,,
USD 630.000,253m²,224m²,,5,,4,,,,Excelente,
USD 1.500.000,1315m²,510m²,6,0,,4,,7,,,
USD 530.000,242m²,242m²,,4,,4,,,,,Muy luminoso
USD 650.000,532m²,284m²,5,4,1,3,1,8,N,Excelente,
USD 549.000,1500m²,275m²,6,5,,5,,A estrenar,,,
Consultar precio,163m²,105m²,0,2,,2,,40,NE,Muy bueno,
USD 138.000,308m²,160m²,5,3,,4,,,,,
USD 230.000,650m²,150m²,5,2,,3,1,38,,Reciclado,
USD 395.000,450m²,250m²,5,,,4,,7,NO,,
USD 790.000,,530m²,4,5,,3,,A estrenar,,,
USD 267.990,190m²,130m²,6,2,1,3,,1,,,
USD 310.000,323m²,220m²,5,3,,4,,10,,,
USD 162.000,160m²,160m²,,3,,3,,,,Excelente,Muy luminoso
USD 420.000,310m²,260m²,,4,,4,,,N,Excelente,Muy luminoso
USD 380.000,530m²,230m²,5,3,,3,,40,,,
USD 295.000,236m²,236m²,5,2,,4,1,10,,Excelente,Muy luminoso
USD 529.000,285m²,215m²,5,3,,4,1,24,E,Excelente,Muy luminoso
USD 100.000,140m²,140m²,4,2,,3,,A estrenar,,,Muy luminoso
USD 155.000,96m²,96m²,4,2,,3,1,15,,,
USD 335.000,1157m²,221m²,,4,,3,,1,,Excelente,Muy luminoso
USD 650.000,388m²,288m²,,4,,4,,,,Excelente,
USD 375.000,884m²,196m²,4,3,,3,1,A estrenar,NE,Excelente,
USD 178.000,166m²,136m²,4,2,,3,1,A estrenar,,,Muy luminoso
USD 457.000,265m²,216m²,,4,,3,,,,,
USD 235.000,,198m²,,2,1,3,,,,Excelente,Muy luminoso
USD 720.000,315m²,275m²,,4,,4,,,,Excelente,Muy luminoso
USD 370.000,720m²,,5,4,,4,,A estrenar,,,Muy luminoso
USD 145.000,116m²,100m²,4,2,,3,,,,,
USD 230.000,900m²,300m²,5,4,,4,,28,,,
USD 350.000,180m²,140m²,5,2,,2,1,15,N,Muy bueno,Muy luminoso
USD 718.000,270m²,250m²,,5,,4,,,,Excelente,Muy luminoso
USD 590.000,,190m²,7,4,,4,1,96,NO,Muy bueno,
USD 340.000,960m²,326m²,6,4,1,4,1,A estrenar,,,
USD 1.600.000,,123m²,5,4,,4,,,,,
USD 190.000,604m²,166m²,,2,,3,,2,,Muy bueno,Muy luminoso
USD 215.000,185m²,160m²,,3,1,3,,,,Excelente,Muy luminoso
USD 160.000,150m²,140m²,4,,,0,,70,,Bueno,Muy luminoso
USD 305.000,903m²,213m²,,4,,3,,1,,Excelente,Muy luminoso
USD 443.000,800m²,250m²,5,3,1,3,1,A estrenar,NE,Excelente,Muy luminoso
USD 850.000,391m²,300m²,,3,,4,,,,Excelente,Muy luminoso
USD 505.000,272m²,234m²,,3,,3,,25,,Excelente,Luminoso
USD 352.000,980m²,250m²,4,3,,3,1,4,,Excelente,Muy luminoso
USD 1,383m²,383m²,6,4,1,5,1,2,,Excelente,Muy luminoso
